"Word","Freq_HAL"
"cultivates","62"
"cultivating","365"
"cultivation","689"
"cults","2037"
"cultural","19229"
"culturally","1522"
"culture","38335"
"cultured","854"
"cultures","8780"
"culture's","185"
"culvert","67"
"cumbersome","1156"
"cumin","424"
"cummerbund","28"
"cumulate","7"
"cumulation","18"
"cumulative","1719"
"cumulus","87"
"cuneiform","125"
"cunnilingus","235"
"cunning","1063"
"cunningly","176"
"cup","27792"
"cupbearer","5"
"cupboard","564"
"cupboards","142"
"cupcake","79"
"cupful","18"
"cupid","271"
"cupped","624"
"cups","5726"
"curable","187"
"curate","33"
"curative","113"
"curator","730"
"curb","2042"
"curbing","239"
"curbs","276"
"curbside","60"
"curd","148"
"curdle","47"
"curdling","45"
"curds","81"
"cure","8515"
"cured","2340"
"cures","1410"
"curfew","297"
"Curie","295"
"curing","630"
"curio","69"
"curios","112"
"curiosity","4618"
"curious","20418"
"curiously","1052"
"curl","1236"
"curled","1051"
"curler","20"
"curlers","139"
"curlicue","8"
"curling","914"
"curls","762"
"curly","1445"
"curmudgeon","306"
"currant","112"
"currants","139"
"currencies","1030"
"currency","9721"
"current","152300"
"currently","88217"
"currents","1616"
"curricula","536"
"curricular","150"
"curriculum","4122"
"curriculums","160"
"curry","2113"
"curse","7687"
"cursed","6842"
"curses","1737"
"cursing","849"
"cursive","209"
"cursory","624"
"curt","2743"
"curtail","645"
"curtailed","290"
"curtain","1953"
"curtained","46"
"curtains","894"
"curtness","3"
"curtsy","28"
"curvaceous","78"
"curvaceously","0"
"curvature","1287"
"curve","7958"
"curved","2068"
"curves","2909"
"curving","249"
"cushion","832"
"cushioning","147"
"cushions","427"
"cushy","228"
"cusp","154"
"cuss","293"
"custard","519"
"Custer","385"
"Custer's","68"
"custodial","540"
"custodian","413"
"custody","4502"
"custom","18290"
"customarily","173"
"customary","979"
"customer","32952"
"customers","30470"
"customer's","887"
"customhouse","4"
"customs","6558"
"cut","99104"
"cutaneous","450"
"cutaway","232"
"cutback","67"
"cute","11008"
"cuteness","285"
"cutest","325"
"cuticle","75"
"cutlass","270"
"cutlery","212"
"cutlet","15"
"cutlets","19"
"cutoff","960"
"cutout","686"
"cutouts","290"
"cuts","12607"
"cutter","1246"
"cutters","590"
"cutthroat","207"
"cutting","13819"
"cuttings","458"
"cyanide","871"
"cybernetic","713"
"Cyclades","173"
"cycle","20451"
"cycled","296"
"cycles","6242"
"cyclic","825"
"cyclical","459"
"cyclist","1020"
"cyclone","2888"
"Cyclops","1265"
"cyclorama","26"
"cyclotron","232"
"cylinder","4895"
"cylinders","3467"
"cylinder's","17"
"cylindrical","472"
"cymbal","385"
"cynic","840"
"cynical","3133"
"cynically","173"
"cynicism","934"
"cynics","284"
"Cynthia","2394"
"cypress","1374"
"Cyprian","22"
"Cyprus","4126"
"cyst","306"
"cysts","438"
"cytolysis","4"
"cytoplasm","54"
"czar","451"
"czarina","8"
"czarship","0"
"Czech","3741"
"Czechoslovakia","678"
"dab","486"
"dabbed","70"
"dabbing","33"
"dabble","206"
"dabbled","156"
"dabbler","111"
"dabbles","29"
"dabbling","245"
"dachshund","265"
"dactyls","2"
"dad","11823"
"Dadaism","10"
"daddy","6235"
"daddy's","1163"
"daffodil","83"
"daffodils","126"
"daft","558"
"dagger","1851"
"daguerreotype","12"
"daily","39093"
"daintily","48"
"dainty","248"
"daiquiri","34"
"dairy","2683"
"dairymaid","0"
"dairyman","22"
"daises","2"
"daisies","298"
"daisy","1330"
"Dakota","4021"
"dale","9905"
"dales","101"
"Dali","683"
"Dallas","18290"
"dalliance","42"
"dally","49"
"Dalmatian","293"
"Dalton","1279"
"dam","3371"
"damage","42588"
"damaged","7792"
"damages","4257"
"damaging","3400"
"Damascus","535"
"damask","185"
"dame","2947"
"dammed","157"
"damn","30471"
"damnation","631"
"damned","8629"
"damning","483"
"damp","1712"
"dampen","344"
"dampened","140"
"dampening","404"
"damper","484"
"dampness","129"
"dams","612"
"damsel","272"
"Dan","54311"
"Dana","5549"
"Dana's","74"
"dance","26125"
"danced","1497"
"dancelike","0"
"dancer","2993"
"dancers","3387"
"dances","3237"
"dancing","12609"
"dandelion","232"
"dandily","1"
"dandruff","214"
"dandy","1224"
"Dane","1172"
"Danes","620"
"danger","12703"
"dangerous","22256"
"dangerously","1121"
"dangers","2958"
"dangle","277"
"dangled","221"
"dangling","1103"
"Daniel","28297"
"Danish","2232"
"dank","594"
"Danny","7311"
"Dante","1030"
"Dante's","167"
"Danube","363"
"Danubian","9"
"Daphne","478"
"dapper","47"
"dapple","22"
"dappled","59"
"dare","8885"
"dared","1222"
"daredevil","2795"
"dares","677"
"daresay","266"
"daring","1510"
"dark","71249"
"darken","270"
"darkened","716"
"darkening","250"
"darker","2698"
"darkest","792"
"darkhaired","6"
"darkly","348"
"darkness","12621"
"darkroom","652"
"Darlene","429"
"darling","2416"
"darling's","9"
"course","195947"
"courses","13587"
"coursing","833"
"court","57767"
"courted","124"
"courteous","1564"
"courteously","115"
"courtesy","9139"
"courthouse","970"
"courtier","30"
"courtiers","51"
"courting","269"
"courtliness","2"
"courtly","76"
"Courtney","1732"
"courtroom","985"
"courts","10860"
"court's","1390"
"courtship","363"
"courtyard","677"
"courtyards","45"
"couscous","191"
"cousin","4073"
"cousins","2372"
"cousin's","282"
"couth","47"
"couture","204"
"cove","1145"
"coven","599"
"covenant","3267"
"covenants","318"
"Coventry","1607"
"cover","64134"
"coverage","14414"
"coverall","25"
"covered","25331"
"covering","10313"
"coverings","160"
"coverlet","31"
"covers","19777"
"covert","3814"
"covertly","336"
"coves","46"
"covet","204"
"coveted","289"
"coveting","68"
"covetous","51"
"covetousness","24"
"cow","7262"
"coward","1659"
"cowardice","572"
"cowardly","1251"
"coward's","40"
"cowbell","30"
"cowbird","6"
"cowbirds","19"
"cowboy","2826"
"cowboys","2285"
"cowboy's","88"
"cowcatcher","0"
"cower","221"
"cowering","208"
"cowgirl","220"
"cowhand","8"
"cowhands","14"
"cowherd","13"
"cowhide","28"
"cowl","334"
"cowlick","12"
"coworkers","661"
"cowpox","12"
"cows","3717"
"cow's","490"
"cowshed","3"
"cowskin","4"
"coxswain","70"
"coy","465"
"coyly","113"
"coyness","22"
"coyote","1508"
"coyotes","571"
"cozier","8"
"cozy","726"
"crab","980"
"crabapple","32"
"crabbed","5"
"crabby","91"
"crabgrass","84"
"crabs","399"
"crack","9519"
"crackdown","707"
"cracked","3234"
"cracker","1214"
"crackers","1331"
"cracking","1853"
"crackle","237"
"crackled","89"
"crackles","107"
"crackling","335"
"crackpot","612"
"crackpots","407"
"cracks","2324"
"crackup","12"
"cradle","1231"
"cradled","215"
"cradles","76"
"craft","6908"
"crafter","308"
"crafts","2459"
"craftsman","469"
"craftsman's","7"
"craftsmanship","220"
"craftsmen","260"
"crafty","645"
"crag","135"
"craggy","60"
"crags","97"
"Craig","16119"
"Craig's","226"
"cram","1273"
"crammed","668"
"cramp","383"
"cramps","791"
"cranberries","622"
"cranberry","325"
"crane","1824"
"cranelike","1"
"cranes","452"
"crane's","141"
"cranium","301"
"crank","3334"
"crankshaft","270"
"cranky","770"
"crannies","107"
"cranny","98"
"crap","21328"
"crappy","3155"
"craps","971"
"crash","19106"
"crashed","5414"
"crasher","40"
"crashes","9140"
"crashing","3622"
"crass","643"
"crassness","20"
"crate","2138"
"crater","844"
"craters","269"
"crates","684"
"cravat","17"
"crave","694"
"craved","171"
"craven","842"
"craving","820"
"crawfish","153"
"crawl","3131"
"crawled","1148"
"crawler","316"
"crawling","1560"
"crawls","429"
"crawlspace","42"
"crayfish","87"
"crayon","307"
"crayons","258"
"craze","693"
"crazed","900"
"crazily","100"
"crazing","51"
"crazy","17520"
"creak","216"
"creaked","69"
"creaking","176"
"creaks","103"
"creaky","101"
"cream","9868"
"creamed","328"
"creamer","102"
"creamery","18"
"creams","361"
"creamy","1182"
"crease","1733"
"creased","402"
"creases","1372"
"create","73169"
"created","55504"
"creates","10473"
"creating","25598"
"creation","22642"
"creations","1924"
"creation's","21"
"creative","19097"
"creatively","557"
"creativeness","61"
"creativity","4395"
"creator","8017"
"creators","2517"
"creature","16556"
"creatures","12685"
"credence","804"
"credentials","3362"
"credibility","5766"
"credible","3113"
"credibly","122"
"credit","49110"
"creditable","94"
"credited","2567"
"creditor","248"
"creditors","953"
"credits","9251"
"credo","852"
"credulous","136"
"credulousness","6"
"creed","2423"
"creedal","18"
"creeds","331"
"creek","8465"
"creeks","232"
"creep","1793"
"creeper","181"
"creepers","64"
"creeping","1065"
"creeps","1003"
"creepy","980"
"cremate","48"
"cremated","184"
"cremation","199"
"crematorium","149"
"crematory","47"
"Creole","386"
"crepe","136"
"crept","652"
"crescendo","340"
"crescent","1867"
"crest","1289"
"crested","241"
"crestfallen","43"
"crests","115"
"cretaceous","156"
"cretin","398"
"crevasse","1598"
"crevice","307"
"crevices","103"
"crew","15253"
"crewman","275"
"crewmember","149"
"crewmen","146"
"crews","1874"
"crew's","211"
"crib","1280"
"cribbage","94"
"cribs","138"
"crick","257"
"cricket","6213"
"cricketer","194"
"crickets","505"
"cried","3971"
"crier","111"
"cries","2441"
"crikey","32"
"crime","33496"
"crimes","13471"
"criminal","19615"
"criminality","390"
"criminals","8559"
"criminology","348"
"crimp","298"
"crimson","5417"
"cringe","931"
"cringed","158"
"cringing","215"
"crinkle","53"
"crinkles","25"
"crinkly","54"
"crinoline","33"
"cripes","150"
"cripple","929"
"crippled","1523"
"crippling","670"
"crises","949"
"crisis","13610"
"crisp","2037"
"crisply","78"
"crispness","80"
"crispy","437"
"crisscross","57"
"crisscrossed","30"
"Cristo","393"
"criteria","11055"
"criterion","2546"
"critic","2542"
"critical","20425"
"criticality","107"
"critically","1350"
"criticism","9252"
"criticisms","2346"
"criticize","3505"
"criticized","2582"
"criticizing","1486"
"critics","5367"
"critic's","115"
"critique","2433"
"critter","842"
"critters","1539"
"croak","185"
"croaked","89"
"croaking","66"
"croaks","72"
"crochet","445"
"crock","959"
"crocked","11"
"crockery","60"
"crocodile","521"
"crocus","110"
"croissant","71"
"Cromwell","452"
"Cromwellian","6"
"Cromwell's","47"
"crone","210"
"cronies","607"
"crony","83"
"crook","1171"
"crooked","1452"
"crooks","746"
"croon","65"
"crooned","54"
"crooning","59"
"crop","4786"
"cropped","598"
"cropper","72"
"cropping","481"
"crops","2190"
"croquet","93"
"croquette","4"
"cross","29753"
"crossbar","155"
"crossbars","44"
"crossbeam","9"
"crossbones","93"
"crossbow","624"
"crossbreed","33"
"crosscheck","21"
"crosscountry","20"
"crosscut","50"
"crossed","5310"
"crosses","2239"
"crosscurrent","0"
"crosseyed","27"
"crossfire","847"
"crossing","5172"
"crossings","651"
"crossover","3080"
"crossroad","112"
"crossroads","2628"
"crosswalk","66"
"crossways","21"
"crosswind","148"
"crosswise","62"
"crossword","782"
"crotch","3636"
"crotchety","50"
"crouch","1268"
"crouched","471"
"crouching","873"
"croup","251"
"crouton","44"
"crow","4667"
"crowbait","0"
"crowbar","238"
"crowd","12988"
"crowded","3934"
"crowding","331"
"crowds","2105"
"crowed","143"
"crowfoot","32"
"crowing","175"
"crown","8962"
"crowned","550"
"crowning","217"
"crowns","500"
"crows","1085"
"crucial","5240"
"crucially","161"
"crucible","258"
"crucibles","15"
"crucified","829"
"crucifix","230"
"cruciform","18"
"crucifixion","477"
"crucify","487"
"crucifying","50"
"converged","179"
"convergence","1081"
"convergent","274"
"conversant","315"
"conversation","16064"
"conversational","500"
"conversations","4628"
"converse","1252"
"conversely","1552"
"conversationalist","98"
"conversing","333"
"conversion","19159"
"conversions","3012"
"convert","21237"
"convince","12075"
"convinced","11782"
"converted","10457"
"converter","5544"
"convertible","1385"
"converting","5479"
"converts","4328"
"convex","1645"
"convexity","34"
"convey","2744"
"conveyance","233"
"conveyed","898"
"conveyer","22"
"conveying","434"
"conveyor","202"
"conveys","463"
"convict","878"
"convicted","4779"
"convicting","139"
"conviction","3282"
"convictions","1837"
"convicts","469"
"convict's","6"
"convincing","4922"
"convincingly","569"
"convocation","472"
"convocations","17"
"convoke","11"
"convolute","7"
"convoluted","814"
"convolution","187"
"convoy","618"
"convulse","53"
"convulsed","132"
"convulsion","85"
"convulsions","514"
"convulsive","115"
"convulsively","57"
"coo","298"
"cooing","93"
"cook","13551"
"cookbook","2402"
"cooked","3467"
"cooker","567"
"cookie","2953"
"cookies","2584"
"cooking","6591"
"cookout","41"
"cooks","806"
"cook's","305"
"cooky","37"
"cool","49548"
"coolant","1023"
"cooled","1320"
"cooler","2564"
"coolers","271"
"coolest","1606"
"coolheaded","1"
"Coolidge","425"
"Coolidge's","18"
"cooling","3758"
"coolly","104"
"coolness","372"
"cools","513"
"coop","851"
"cooped","91"
"cooperate","2591"
"cooperated","368"
"cooperates","160"
"cooperating","960"
"cooperation","9873"
"cooperative","5258"
"cooperatives","178"
"coops","81"
"coordinate","4826"
"coordinated","2013"
"coordinates","3736"
"coordinating","1792"
"coordination","3330"
"coordinator","7492"
"cop","11145"
"cope","3789"
"copes","175"
"copied","7863"
"copier","984"
"Copenhagen","2461"
"Copernican","110"
"Copernicus","286"
"copies","37163"
"copilot","79"
"coping","1192"
"copings","4"
"copious","673"
"copiously","70"
"Copland","1579"
"copper","8817"
"copperhead","136"
"copperplate","17"
"coppersmith","83"
"cops","7057"
"copulate","94"
"copulation","152"
"copy","126341"
"copybook","31"
"copybooks","13"
"copycat","221"
"copying","7482"
"copyright","43390"
"copyrights","2858"
"copywriter","185"
"coquetry","12"
"coral","4829"
"cord","4635"
"corded","49"
"cordial","426"
"cordiality","39"
"cords","1231"
"corduroy","195"
"corduroys","7"
"core","19755"
"corer","1"
"cores","904"
"corespondent","23"
"coriander","429"
"Corinth","262"
"cork","1394"
"Corinthian","121"
"Corinthians","929"
"corked","48"
"corker","47"
"corkers","6"
"corks","121"
"corkscrew","212"
"cormorant","21"
"corn","4988"
"cornbread","140"
"corncob","40"
"cornea","274"
"Cornell","4731"
"corner","23080"
"cornered","549"
"cornering","400"
"corners","7445"
"cornerstone","1131"
"cornet","76"
"cornfield","43"
"cornflake","303"
"cornflakes","164"
"cornflour","74"
"cornflower","44"
"corniest","35"
"corning","414"
"Cornish","567"
"cornmeal","270"
"corns","137"
"cornstarch","452"
"cornucopia","178"
"Cornwallis","56"
"corny","628"
"corollaries","94"
"corollary","754"
"corona","1196"
"Coronado","190"
"coronaries","5"
"coronary","419"
"coroner","269"
"coroner's","70"
"coronet","351"
"coronation","414"
"corp","21190"
"corporal","778"
"corporate","23575"
"corporation","42707"
"corporations","9441"
"corporation's","730"
"corporeal","134"
"corps","9467"
"corpse","1985"
"corpses","1329"
"corpulence","7"
"corpulent","31"
"corpus","1258"
"corral","341"
"corralling","11"
"correct","77798"
"corrected","7555"
"correction","7729"
"corrections","9374"
"corrective","906"
"correctly","28488"
"correctness","2574"
"correlate","997"
"correlated","1286"
"correlating","143"
"correlation","4874"
"correlations","1038"
"correlative","63"
"correlatively","10"
"correspond","3992"
"corresponded","500"
"correspondence","7930"
"correspondent","2071"
"correspondents","650"
"corresponding","6906"
"corresponds","2088"
"corridor","2970"
"corridors","678"
"corroborees","0"
"correspondingly","396"
"corrigible","5"
"corroborate","300"
"corroborated","268"
"corroborating","174"
"corroboration","249"
"corroborator","0"
"corrode","199"
"corroding","51"
"corrosion","1390"
"corrosive","403"
"corrugate","0"
"corrugated","147"
"corrugations","2"
"corrupt","6056"
"corrupted","4882"
"corrupter","27"
"cosmos","1676"
"cost","99509"
"costing","2300"
"corruptible","49"
"corrupting","582"
"corruption","5554"
"corrupts","536"
"corsage","30"
"corset","656"
"cortege","7"
"cortex","521"
"cortical","183"
"cortically","1"
"cortisone","394"
"corvette","1511"
"cosily","5"
"cosine","367"
"cosmetic","1754"
"cosmetician","2"
"cosmetics","814"
"cosmic","7255"
"cosmical","6"
"cosmologists","118"
"cosmonaut","104"
"cosmological","371"
"cosmology","932"
"cosmopolitan","393"
"costlier","60"
"cosmopolitanism","8"
"costly","2948"
"costs","45881"
"costume","3384"
"costumed","120"
"costumer","93"
"costumes","1547"
"cosy","260"
"cot","542"
"cotangent","30"
"coterminous","23"
"cotilion","0"
"cottage","1318"
"cottages","220"
"cotton","5698"
"cottonmouth","20"
"cotton's","13"
"cottonseed","23"
"cottontail","27"
"couch","4971"
"couched","232"
"couches","256"
"cougar","1401"
"cough","2215"
"coughed","318"
"coughing","530"
"could","544756"
"couldn't","64083"
"could've","1511"
"coulomb","84"
"council","21497"
"councillor","161"
"councilman","82"
"councils","855"
"council's","419"
"counsel","4514"
"counseled","137"
"counseling","2913"
"councilwoman","20"
"counsellor","532"
"counselor","1876"
"counselors","767"
"count","34402"
"countable","155"
"countdown","1882"
"counted","5341"
"countenance","326"
"counter","16309"
"counteract","568"
"counteracted","66"
"counteracting","53"
"counteraction","26"
"counterattack","285"
"counterbalance","152"
"counterbalanced","71"
"counters","3751"
"countess","530"
"counties","2424"
"counterbalancing","40"
"counterattraction","0"
"counterchallenge","0"
"counterclaim","39"
"counterclockwise","297"
"countered","1084"
"counterespionage","22"
"counterfeit","630"
"counterfeiter","23"
"counterflow","31"
"counterirritant","1"
"counterman","4"
"countermand","26"
"countermarch","2"
"countermeasure","160"
"counterintelligence","159"
"counteroffer","71"
"counterparts","2729"
"coupler","470"
"counteroffensive","44"
"counterpart","1725"
"counterplot","13"
"counterpoint","695"
"counterproposal","25"
"countersign","9"
"countervailing","63"
"counting","8449"
"countinghouse","0"
"countless","3398"
"countries","47888"
"country","106711"
"countryman","187"
"countrymen","583"
"country's","4783"
"countryside","1443"
"countrywide","85"
"conquered","1842"
"conquering","643"
"conqueror","365"
"countrywoman","1"
"counts","8745"
"county","24058"
"county's","252"
"coup","2299"
"coupe","1126"
"couple","93448"
"coupled","3744"
"couplers","372"
"couples","7145"
"couple's","230"
"couplet","104"
"coupling","1218"
"coupon","2133"
"coupons","2412"
"coups","183"
"courage","6733"
"courageous","1131"
"courier","4212"
"conjoint","43"
"conjugal","175"
"courageously","97"
"conjugate","272"
"conjugated","73"
"conjugates","25"
"conjugating","24"
"conjugation","119"
"conjunct","169"
"conjunction","4786"
"conjunctions","99"
"conjunctive","38"
"conjunctivitis","50"
"conjuncture","3"
"conjuration","27"
"conjure","414"
"conjured","226"
"conjures","194"
"conk","57"
"connect","37477"
"connected","28741"
"conquer","3143"
"Connecticut","5009"
"Connecticut's","27"
"connecting","8713"
"connection","52954"
"connections","17412"
"connective","524"
"connects","4227"
"conned","306"
"Connie","2421"
"conning","91"
"connivance","42"
"connive","8"
"conniver","7"
"connoisseur","214"
"connoisseurs","183"
"Connor","1681"
"connotation","1011"
"connotations","770"
"connote","86"
"connotes","99"
"connubial","3"
"connotative","30"
"conquerors","248"
"conquest","2440"
"conquests","393"
"conquistador","73"
"Conrad","2632"
"cons","4237"
"consanguinity","31"
"conscience","4007"
"consciences","205"
"conscientious","794"
"conscionable","10"
"conscious","5849"
"consciously","1559"
"consciousness","9261"
"conscript","82"
"conscripted","87"
"contain","25742"
"contained","13881"
"container","5355"
"conscription","189"
"consecrate","3006"
"consecration","120"
"consecutive","2693"
"consensus","6604"
"consent","10056"
"consented","436"
"consenting","1607"
"consequence","4391"
"consequences","10198"
"consequent","475"
"consequential","435"
"consequently","3930"
"conservation","4045"
"conservationist","75"
"conservatism","1293"
"conserve","1201"
"conserves","44"
"conserving","225"
"conservative","16905"
"conservatives","6647"
"conservatory","453"
"consider","78623"
"considerable","7466"
"considerably","6566"
"considerate","1305"
"considerately","23"
"consideration","20376"
"considerations","4133"
"considered","59118"
"considering","29379"
"considers","4138"
"consign","85"
"consigned","205"
"consignee","15"
"consonants","410"
"consort","688"
"consorted","17"
"consorting","31"
"consignment","347"
"consist","4627"
"consisted","2383"
"consistence","21"
"consistency","3915"
"consistent","13407"
"consistently","7309"
"consisting","3891"
"consists","11613"
"consolation","928"
"console","10876"
"consoled","90"
"consoles","2821"
"consolidate","719"
"consolidated","1218"
"consolidating","279"
"consolidation","785"
"consoling","216"
"consomme","29"
"consonant","371"
"consonance","69"
"consonantal","19"
"consortium","3655"
"conspicious","10"
"conspicuous","508"
"conspicuously","327"
"conspiracies","873"
"conspiracy","13156"
"conspirator","149"
"conspiratorial","246"
"conspirators","448"
"conspire","493"
"conspired","350"
"conspires","39"
"constable","722"
"constables","95"
"constable's","10"
"constancy","213"
"constant","18068"
"constructing","1572"
"Constantine","1421"
"Constantinople","764"
"constantly","13504"
"constants","1687"
"constellations","557"
"constellation's","7"
"consternate","0"
"consternation","242"
"constellation","1187"
"constipate","6"
"constipation","442"
"constituencies","417"
"constituency","718"
"constituent","963"
"constituents","1756"
"constitute","5130"
"constitutes","4979"
"constitutions","810"
"constrain","330"
"constituted","958"
"constituting","368"
"constitution","29036"
"constitutional","11622"
"constitutionalism","88"
"constitutionalist","35"
"constitutionalize","1"
"constrained","1248"
"constraining","147"
"constraint","2174"
"constrict","93"
"constricted","173"
"constricting","139"
"constriction","146"
"constrictions","29"
"constrictor","136"
"constrictors","28"
"construct","7754"
"constructed","19640"
"construction","21131"
"constructional","73"
"constructions","554"
"constructive","4446"
"constructively","279"
"constructor","2185"
"construe","202"
"construed","2571"
"construing","46"
"consul","500"
"consular","588"
"consulate","2010"
"consulship","13"
"consult","7290"
"consultant","17731"
"consultants","17285"
"consultation","2676"
"consultations","698"
"consulted","1553"
"consume","2830"
"consultative","374"
"consulting","34546"
"consumed","2620"
"consumer","14613"
"consumers","6924"
"consumer's","372"
"consumes","883"
"consuming","2796"
"consummate","737"
"consummated","95"
"consummately","7"
"consummation","136"
"consumption","7032"
"consumptive","38"
"contact","141845"
"contacted","8470"
"contacting","4811"
"contacts","10686"
"contagion","263"
"contagious","690"
"containers","2068"
"containing","20558"
"containment","726"
"contains","52018"
"contaminate","359"
"contaminated","1317"
"contaminating","186"
"contaminator","0"
"contemplate","955"
"contemplated","567"
"contamination","1419"
"contemplates","94"
"contemplating","1508"
"contemplation","416"
"contemplative","136"
"contemporaries","547"
"contempt","2501"
"contend","2083"
"contended","369"
"contemporary","7606"
"contemptible","216"
"contemptuous","218"
"contender","1090"
"contending","326"
"contends","476"
"content","33314"
"contented","335"
"contentedly","130"
"contenting","12"
"contention","3054"
"contentions","189"
"contentious","461"
"contentment","316"
"contents","22548"
"contest","10921"
"contestant","445"
"contestants","824"
"contested","941"
"contests","2149"
"context","24912"
"contexts","1461"
"contiguity","27"
"contiguous","932"
"continence","35"
"continent","3662"
"continental","5980"
"continents","1047"
"contingencies","183"
"contingency","1277"
"contingent","1538"
"contingents","53"
"continual","1688"
"continually","5188"
"continuance","312"
"continuation","2277"
"continue","55897"
"continued","24928"
"continues","16412"
"continuing","12619"
"continuities","10"
"continuity","3662"
"continuous","8212"
"continuously","4966"
"continuum","3863"
"contort","69"
"contorted","259"
"contortion","28"
"contour","1656"
"contouring","76"
"contours","816"
"contraband","355"
"contrabass","74"
"contraception","755"
"contraceptive","394"
"contraceptives","301"
"contract","47097"
"contractile","21"
"contracting","3456"
"contractor","3771"
"contracted","2135"
"contraction","1299"
"contractors","3538"
"contractor's","132"
"contracts","8182"
"contractual","738"
"contradict","2475"
"contradicted","832"
"contradiction","3225"
"contradictions","1423"
"contradictorily","7"
"contradicts","1448"
"contraption","351"
"contraptions","121"
"contrarily","30"
"contrary","12919"
"contrast","9170"
"contriving","37"
"control","152951"
"controlled","14683"
"contradictory","2019"
"contradistinction","27"
"contrasted","450"
"contrasting","528"
"contrasts","552"
"contribute","13098"
"contributed","8164"
"contributes","1768"
"contributing","4445"
"contribution","8370"
"contributions","11207"
"contributor","2258"
"contributors","5058"
"contributory","148"
"contrite","79"
"contrition","93"
"contrivances","38"
"contrive","109"
"contrived","875"
"contrivance","212"
"controller","31092"
"controllers","8579"
"controller's","311"
"controlling","5486"
"controls","17007"
"controversial","4834"
"controversialists","1"
"controversies","481"
"controversy","4452"
"controvert","8"
"contumely","6"
"contusion","13"
"contusions","25"
"conundrum","330"
"convalescence","27"
"convalescent","26"
"convalescing","10"
"complaints","9718"
"complection","23"
"convection","450"
"convector","4"
"convene","283"
"convened","506"
"convenience","5006"
"conveniences","176"
"convenient","8488"
"conveniently","2488"
"convening","161"
"convent","282"
"convention","15478"
"conventional","9941"
"conventionality","2"
"conventionalized","3"
"conventionally","276"
"conventions","5503"
"converge","576"
"complains","2659"
"complaint","8180"
"complement","2678"
"complementing","138"
"complementary","1027"
"complements","379"
"complete","103017"
"completed","15403"
"completely","62561"
"completeness","946"
"completes","1025"
"completing","2546"
"completion","5049"
"completions","111"
"complex","29781"
"complexes","946"
"complexion","506"
"complexities","651"
"complexity","5818"
"compliance","4148"
"compliant","3467"
"composer's","297"
"complicate","738"
"composes","141"
"composing","1405"
"composite","4546"
"complicated","10920"
"complicating","205"
"complication","637"
"complications","2260"
"complicity","639"
"complied","804"
"compliment","2186"
"complimentary","1378"
"complimented","381"
"complimenting","108"
"compliments","1184"
"comply","3028"
"complying","433"
"component","12075"
"components","19775"
"comport","156"
"comported","3"
"comportment","22"
"compose","2629"
"composed","6262"
"composer","4050"
"composers","2738"
"composites","616"
"composition","5979"
"compositional","320"
"compositions","1486"
"compositor","94"
"compost","849"
"composure","502"
"compound","4369"
"compounded","661"
"compounding","302"
"compounds","2780"
"comprehended","142"
"comprehending","280"
"compress","4355"
"comprehend","2470"
"compressed","9473"
"compresses","613"
"comprehensible","465"
"compressing","996"
"compression","18176"
"compressive","52"
"compressor","1681"
"comprehension","2123"
"comprehensive","14148"
"comprehensively","182"
"compressibility","78"
"comprise","1457"
"comprised","1700"
"comprises","836"
"comprising","880"
"computing","30035"
"comrade","813"
"comrades","967"
"comradeship","39"
"compromise","5902"
"compromised","1864"
"compromises","850"
"compromising","789"
"comptroller","222"
"compulsion","837"
"compulsions","117"
"compulsive","830"
"compulsively","90"
"compulsivity","0"
"compulsory","1231"
"compunction","98"
"computation","3320"
"computational","4224"
"computations","1188"
"compute","3170"
"computed","1399"
"computer","253358"
"computers","44782"
"computes","490"
"computerize","127"
"con","43471"
"concave","431"
"concavity","30"
"conceal","1524"
"concealed","2828"
"concealing","419"
"concealment","281"
"conceals","227"
"concede","1911"
"conceded","889"
"concedes","259"
"conceding","187"
"conceit","185"
"conceivable","1218"
"conceivably","951"
"conceive","1352"
"conceived","2149"
"conceives","53"
"conceiving","176"
"confining","344"
"concentrate","6190"
"concentrated","3317"
"concentrates","981"
"concentrating","2223"
"concentrations","1831"
"concentric","557"
"concept","30857"
"conception","10722"
"concentration","7511"
"conceptions","447"
"concepts","14617"
"conceptual","2150"
"concern","19989"
"conceptualization","108"
"conceptualize","182"
"conceptually","524"
"concerned","33354"
"concerns","13502"
"concert","12029"
"concerning","20698"
"concerted","571"
"concertmaster","28"
"concerto","1555"
"concertos","377"
"concerto's","7"
"concerts","3754"
"concession","801"
"concomitance","2"
"concomitant","239"
"concessionaire","8"
"concessionaires","7"
"concessions","1182"
"conch","1475"
"concierge","82"
"conciliation","110"
"conciliator","20"
"concise","2776"
"conducive","792"
"conduct","11248"
"conciseness","64"
"conclave","45"
"conclude","5858"
"concluded","5010"
"concludes","1539"
"concluding","881"
"conclusion","16476"
"conclusions","7718"
"conclusive","1282"
"conclusively","682"
"concoct","127"
"concocted","352"
"concoction","316"
"concord","2406"
"concordance","546"
"concordant","1778"
"Concorde","531"
"concourse","272"
"concrete","7961"
"concretely","126"
"concretion","5"
"concubine","135"
"concur","1268"
"concurred","181"
"concurrence","253"
"concurrent","2883"
"concurrently","1190"
"concurs","129"
"concussion","532"
"condemn","2865"
"condemnation","1222"
"condemnatory","38"
"condemned","2891"
"condemning","1222"
"condemns","533"
"condensation","457"
"condense","277"
"condensed","1508"
"condenser","306"
"condensing","264"
"condescend","66"
"condescending","964"
